0.411765,0.903226,0.612245,0.282609,0.169471,0.353783,0.118275,0.333333
0.470588,0.870968,0.489796,0.380435,0.139423,0.296524,0.273698,0.25
0.294118,0.787097,0.530612,0.23913,0.169471,0.562372,0.11187,0.1
0.588235,0.548387,0.387755,0.315217,0.169471,0.470348,0.154996,0.283333
0.529412,0.774194,0.55102,0.23913,0.169471,0.298569,0.029889,0.4
0.176471,0.890323,0.510204,0.23913,0.169471,0.251534,0.114005,0.133333
0,0.658065,0.469388,0.23913,0.169471,0.402863,0.109308,0.116667
0.117647,0.477419,0.571429,0.23913,0.169471,0.505112,0.262596,0
0.117647,0.316129,0.408163,0.271739,0.175481,0.404908,0.254483,0.033333
0,0.619355,0.418367,0.206522,0.139423,0.498978,0.150726,0.05
0.176471,0.554839,0.55102,0.173913,0.078125,0.208589,0.104611,0.216667
0.764706,0.735484,0.918367,0.23913,0.169471,0.492843,0.07643,0.383333
0.588235,0.670968,0.612245,0.445652,0.268029,0.396728,0.394108,0.5
0.411765,0.548387,0.44898,0.456522,0.133413,0.415133,0.154142,0.366667
0.058824,0.767742,0.489796,0.23913,0.169471,0.425358,0.488471,0.2
0.294118,0.935484,0.408163,0.282609,0.373798,0.265849,0.215628,0.133333
0.117647,0.83871,0.653061,0.326087,0.127404,0.537832,0.242528,0.05
0.058824,0.574194,0.795918,0.228261,0.151442,0.298569,0.06661,0.4
0.294118,0.43871,0.428571,0.23913,0.169471,0.400818,0.078138,0.333333
0.823529,0.845161,0.387755,0.25,0.169471,0.314928,0.057216,0.283333
0.176471,0.832258,0.55102,0.347826,0.205529,0.319018,0.380871,0.166667
0.882353,0.593548,0.469388,0.271739,0.115385,0.386503,0.032024,0.366667
0.352941,0.374194,0.591837,0.23913,0.169471,0.257669,0.043553,0.25
0.235294,0.419355,0.408163,0.402174,0.102163,0.339468,0.353117,0.083333
0.529412,0.903226,0.622449,0.086957,0.169471,0.241309,0.484629,0.466667
0,0.445161,0.530612,0.23913,0.169471,0.308793,0.085397,0.033333
0.588235,0.76129,0.612245,0.23913,0.169471,0.194274,0.044406,0.55
0.058824,0.703226,0.591837,0.380435,0.566106,0.458078,0.260034,0.033333
0.294118,0.503226,0.632653,0.23913,0.169471,0.337423,0.090521,0.2
0.058824,0.232258,0.316327,0.23913,0.169471,0.018405,0.076857,0
0.058824,0.277419,0.55102,0.217391,0.021635,0.335378,0.009821,0.016667
0.176471,0.445161,0.265306,0.032609,0.085337,0.231084,0.233988,0.066667
0.058824,0.496774,0.55102,0.347826,0.072115,0.425358,0.078138,0.116667
0.117647,0.303226,0.387755,0.23913,0.169471,0.186094,0.190863,0.016667
0.470588,0.193548,0.469388,0.358696,0.042067,0.349693,0.26772,0.3
0.058824,0.554839,0.469388,0.065217,0.109375,0.157464,0.168232,0.016667
0.470588,0.329032,0.489796,0.23913,0.169471,0.380368,0.173783,0.6
0.058824,0.225806,0.520408,0.25,0.169471,0.282209,0.135781,0.016667
0.058824,0.587097,0.306122,0.23913,0.169471,0.173824,0.260034,0.683333
0.058824,0.43871,0.489796,0.25,0.194712,0.331288,0.192143,0.066667
0.176471,0.277419,0.367347,0.119565,0.169471,0.07362,0.156277,0
0.176471,0.632258,0.571429,0.086957,0.169471,0.290389,0.052092,0.7
0.470588,0.490323,0.55102,0.23913,0.169471,0.139059,0.141332,0.716667
0,0.6,0.612245,0.217391,0.169471,0.186094,0.065329,0.633333
0,0.316129,0.77551,0.347826,0.069712,0.515337,0.402647,0.233333
0.058824,0.529032,0.326531,0.23913,0.165865,0.214724,0.308711,0
0.647059,0.606452,0.530612,0.23913,0.169471,0.306748,0.146029,0.233333
0,0.374194,0.55102,0.358696,0.091346,0.333333,0.068318,0.05
0.058824,0.477419,0.346939,0.315217,0.096154,0.308793,0.078138,0.033333
0,0.393548,0.44898,0.163043,0.169471,0.03681,0.067464,0.016667
0,0.529032,0.612245,0.23913,0.241587,0.255624,0.188728,0.05
0.117647,0.503226,0.285714,0.391304,0.173077,0.368098,0.315115,0.116667
0.117647,0.348387,0.367347,0.108696,0.127404,0.337423,0.051238,0.016667
0.235294,0.658065,0.622449,0.217391,0.103365,0.218814,0.047395,0.1
0.470588,0.258065,0.510204,0.26087,0.169471,0.411043,0.161827,0.3
0.117647,0.354839,0.285714,0.086957,0.096154,0.130879,0.238685,0
0.117647,0.4,0.326531,0.217391,0.18149,0.220859,0.148591,0.016667
0,0.509677,0.653061,0.326087,0.169471,0.347648,0.050811,0.133333
0.294118,0.354839,0.306122,0.228261,0.082933,0.323108,0.179761,0.15
0.470588,0.529032,0.510204,0.336957,0.073317,0.157464,0.035867,0.3
0,0.341935,0.408163,0.315217,0.103365,0.380368,0.222886,0.066667
0.117647,0.490323,0.306122,0.23913,0.169471,0.175869,0.160974,0.1
0.117647,0.2,0.408163,0.184783,0.049279,0.235174,0.12468,0.2
0.529412,0.509677,0.469388,0.402174,0.096154,0.304703,0.126388,0.316667
0.176471,0.432258,0.326531,0.347826,0.169471,0.243354,0.204526,0.15
0.117647,0.335484,0.44898,0.065217,0.042067,0.059305,0.242955,0.083333
0.294118,0.716129,0.612245,0.402174,0.638221,0.419223,0.230999,0.216667
0.176471,0.283871,0.346939,0.043478,0.048077,0.134969,0.0807,0.016667
0.294118,0.664516,0.520408,0.23913,0.169471,0.239264,0.152007,0.116667
0.117647,0.322581,0.530612,0.119565,0.0625,0.274029,0.243809,0.033333
0.058824,0.264516,0.428571,0.23913,0.169471,0.171779,0.116567,0.166667
0.176471,0.374194,0.510204,0.23913,0.169471,0.231084,0.01836,0.183333
0.411765,0.593548,0.510204,0.206522,0.145433,0.159509,0.242955,0.5
0.117647,0.522581,0.367347,0.141304,0.151442,0.319018,0.00427,0.166667
0.470588,0.264516,0.316327,0.141304,0.169471,0.126789,0.024765,0.35
0.294118,0.496774,0.489796,0.173913,0.117788,0.163599,0.071307,0.15
