0.411765,0.451613,0.428571,0.23913,0.169471,0.298569,0.076857,0.35
0.470588,0.870968,0.489796,0.380435,0.139423,0.296524,0.273698,0.25
0.647059,0.432258,0.612245,0.358696,0.169471,0.584867,0.361657,0.4
0.176471,0.806452,0.510204,0.130435,0.133413,0.239264,0.081127,0.166667
0.058824,0.883871,0.55102,0.380435,0.335337,0.445808,0.503843,0.016667
0,0.877419,0.428571,0.347826,0.169471,0.486708,0.774979,0.066667
0.294118,0.76129,0.816327,0.23913,0.169471,0.398773,0.03117,0.516667
0.058824,1,0.530612,0.391304,0.169471,0.505112,0.561913,0.016667
0.529412,0.43871,0.591837,0.184783,0.169471,0.204499,0.514091,0.483333
0.176471,0.43871,0.510204,0.25,0.169471,0.274029,0.050811,0.066667
0.529412,0.812903,0.510204,0.26087,0.169471,0.527607,0.13877,0.366667
0.411765,0.419355,0.571429,0.26087,0.169471,0.361963,0.447908,0.366667
0.117647,0.412903,0.571429,0.23913,0.169471,0.179959,0.077284,0.516667
0.058824,0.329032,0.591837,0.195652,0.199519,0.343558,0.066183,0.366667
0.176471,0.612903,0.306122,0.23913,0.169471,0.151329,0.138343,0.016667
0.352941,0.941935,0.693878,0.23913,0.169471,0.353783,0.085397,0.75
0.352941,0.670968,0.489796,0.304348,0.169471,0.314928,0.234415,0.483333
0.176471,0.76129,0.285714,0.336957,0.169471,0.388548,0.24509,0.05
0.352941,0.458065,0.367347,0.347826,0.169471,0.316973,0.071307,0.316667
0.470588,0.851613,0.673469,0.293478,0.34375,0.316973,0.166097,0.616667
0.294118,0.612903,0.571429,0.304348,0.175481,0.274029,0.120837,0.066667
0,0.76129,0.530612,0.532609,0.103365,0.715746,0.290777,0.066667
0.470588,0.490323,0.489796,0.23913,0.169471,0.241309,0.044833,0.283333
0.764706,0.735484,0.918367,0.23913,0.169471,0.492843,0.07643,0.383333
0,0.496774,0.428571,0.25,0.18149,0.329243,0.053373,0.2
0.294118,0.922581,0.530612,0.217391,0.231971,0.519427,0.408198,0.533333
0.176471,0.432258,0.673469,0.054348,0.076923,0.208589,0.178053,0.133333
0.411765,0.322581,0.408163,0.195652,0.078125,0.308793,0.28181,0.333333
0.058824,0.329032,0.367347,0.119565,0.052885,0.116564,0.077711,0.016667
0.117647,0.419355,0.693878,0.23913,0.169471,0.501022,0.327498,0.55
0.117647,0.4,0.326531,0.217391,0.18149,0.220859,0.148591,0.016667
0.117647,0.490323,0.530612,0.326087,0.109375,0.439673,0.058497,0.133333
0.117647,0.23871,0.367347,0.163043,0.169471,0.194274,0.090521,0.066667
0.235294,0.425806,0.530612,0.141304,0.103365,0.208589,0.017079,0.1
0.117647,0.283871,0.510204,0.130435,0.046875,0.220859,0.064475,0.016667
0.176471,0.432258,0.346939,0.26087,0.036058,0.231084,0.150299,0.016667
0.117647,0.548387,0.510204,0.206522,0.229567,0.306748,0.219044,0.066667
0.117647,0.154839,0.469388,0.271739,0.0625,0.139059,0.046541,0.066667
0.411765,0.741935,0.408163,0.23913,0.169471,0.188139,0.092229,0.316667
0.058824,0.43871,0.571429,0.413043,0.141827,0.339468,0.059351,0.05
0.058824,0.36129,0.489796,0.054348,0.067308,0.145194,0.247652,0.116667
0,0.374194,0.285714,0.23913,0.169471,0.141104,0,0
0.176471,0.554839,0.408163,0.23913,0.169471,0.100204,0.100769,0.016667
0.470588,0.354839,0.612245,0.23913,0.169471,0.351738,0.132365,0.483333
0.411765,0.574194,0.653061,0.086957,0.169471,0.290389,0.078565,0.266667
0.117647,0.490323,0.306122,0.23913,0.169471,0.175869,0.160974,0.1
0.117647,0.412903,0.387755,0.271739,0.050481,0.143149,0.021349,0
0.117647,0.154839,0.387755,0.065217,0.001202,0.038855,0.07643,0.033333
0.058824,0.490323,0.571429,0.445652,0.223558,0.423313,0.462852,0.333333
0.058824,0.303226,0.408163,0.184783,0.169471,0.224949,0.048676,0
0.176471,0.23871,0.632653,0.097826,0.0625,0.190184,0.097353,0.016667
0.117647,0.277419,0.489796,0.173913,0.169471,0.218814,0.296755,0.066667
0.588235,0.612903,0.571429,0.23913,0.169471,0.182004,0.581981,0.6
0.058824,0.329032,0.510204,0.152174,0.070913,0.157464,0.254056,0.25
0,0.6,0.612245,0.217391,0.169471,0.186094,0.065329,0.633333
0.117647,0.658065,0.530612,0.304348,0.216346,0.408998,0.107173,0.133333
0.058824,0.283871,0.55102,0.23913,0.074519,0.282209,0.122545,0.133333
0.235294,0.264516,0.346939,0.163043,0.042067,0.196319,0.097353,0.116667
0.058824,0.296774,0.387755,0.119565,0.054087,0.141104,0.508113,0.066667
0.176471,0.503226,0.55102,0.23913,0.169471,0.09816,0.075149,0.316667
0.235294,0.309677,0.571429,0.23913,0.169471,0.490798,0.067891,0.133333
0.117647,0.548387,0.489796,0.23913,0.169471,0.415133,0.096499,0.333333
0.058824,0.419355,0.326531,0.152174,0.145433,0.143149,0.322374,0.033333
0,0.258065,0.408163,0.163043,0.0625,0.359918,0.199402,0
0,0.664516,0.622449,0.51087,0.169471,0.503067,0.126815,0.05
0.647059,0.535484,0.836735,0.23913,0.169471,0.425358,0.047822,0.5
0.058824,0.406452,0.489796,0.25,0.081731,0.257669,0.31725,0.05
